Job,Task,Start,Duration,Machine
1,1,1,5,1
1,2,17,2,2
1,3,27,8,3
1,4,35,4,4
1,5,40,7,5
1,6,47,3,6
1,7,52,9,7
1,8,63,1,8
1,9,64,6,9
1,10,70,5,10
1,11,75,2,11
1,12,78,4,12
1,13,83,8,13
1,14,91,3,14
1,15,94,7,15
2,1,4,3,2
2,2,7,9,3
2,3,18,1,4
2,4,19,6,5
2,5,28,2,6
2,6,30,8,7
2,7,39,4,8
2,8,45,7,9
2,9,59,5,10
2,10,66,3,11
2,11,69,9,12
2,12,82,1,13
2,13,85,6,14
2,14,91,2,15
2,15,93,8,1
3,1,0,7,3
3,2,21,4,4
3,3,25,2,5
3,4,30,8,6
3,5,38,5,7
3,6,43,9,8
3,7,52,1,9
3,8,53,6,10
3,9,59,3,11
3,10,62,7,12
3,11,73,4,13
3,12,77,2,14
3,13,79,8,15
3,14,87,5,1
3,15,92,9,2
4,1,12,1,4
4,2,13,6,5
4,3,20,3,6
4,4,23,7,7
4,5,30,4,8
4,6,34,2,9
4,7,36,8,10
4,8,44,5,11
4,9,49,9,12
4,10,58,1,13
4,11,59,6,14
4,12,68,3,15
4,13,71,7,1
4,14,87,4,2
4,15,99,2,3
5,1,1,8,5
5,2,9,5,6
5,3,14,9,7
5,4,38,1,8
5,5,39,6,9
5,6,48,3,10
5,7,51,7,11
5,8,58,4,12
5,9,63,2,13
5,10,65,8,14
5,11,73,5,15
5,12,78,9,1
5,13,91,1,2
5,14,92,6,3
5,15,98,3,4
6,1,5,4,6
6,2,12,2,7
6,3,14,8,8
6,4,22,5,9
6,5,27,9,10
6,6,42,1,11
6,7,43,6,12
6,8,49,3,13
6,9,52,7,14
6,10,64,4,15
6,11,69,2,1
6,12,76,8,2
6,13,84,5,3
6,14,89,9,4
6,15,100,1,5
7,1,5,6,7
7,2,11,3,8
7,3,15,7,9
7,4,22,4,10
7,5,26,2,11
7,6,28,8,12
7,7,36,5,13
7,8,41,9,14
7,9,53,1,15
7,10,56,6,1
7,11,64,3,2
7,12,77,7,3
7,13,85,4,4
7,14,91,2,5
7,15,93,8,6
8,1,2,9,8
8,2,14,1,9
8,3,16,6,10
8,4,33,3,11
8,5,36,7,12
8,6,45,4,13
8,7,50,2,14
8,8,54,8,15
8,9,62,5,1
8,10,67,9,2
8,11,76,1,3
8,12,77,6,4
8,13,83,3,5
8,14,86,7,6
8,15,97,4,7
9,1,4,2,9
9,2,6,8,10
9,3,14,5,11
9,4,19,9,12
9,5,34,1,13
9,6,35,6,14
9,7,46,3,15
9,8,49,7,1
9,9,58,4,2
9,10,62,2,3
9,11,64,8,4
9,12,72,5,5
9,13,77,9,6
9,14,94,1,7
9,15,95,6,8
10,1,0,5,10
10,2,5,9,11
10,3,18,1,12
10,4,26,6,13
10,5,32,3,14
10,6,37,7,15
10,7,44,4,1
10,8,48,2,2
10,9,50,8,3
10,10,58,5,4
10,11,63,9,5
10,12,76,1,6
10,13,85,6,7
10,14,91,3,8
10,15,94,7,9
11,1,2,3,11
11,2,11,7,12
11,3,20,4,13
11,4,24,2,14
11,5,26,8,15
11,6,34,5,1
11,7,39,9,2
11,8,49,1,3
11,9,52,6,4
11,10,60,3,5
11,11,69,7,6
11,12,80,4,7
11,13,84,2,8
11,14,86,8,9
11,15,96,5,10
12,1,3,7,12
12,2,10,4,13
12,3,14,2,14
12,4,16,8,15
12,5,24,5,1
12,6,29,9,2
12,7,38,1,3
12,8,39,6,4
12,9,47,3,5
12,10,50,7,6
12,11,72,4,7
12,12,76,2,8
12,13,78,8,9
12,14,87,5,10
12,15,92,9,11
13,1,9,1,13
13,2,11,2,14
13,3,13,3,15
13,4,20,4,1
13,5,24,5,2
13,6,39,6,3
13,7,45,7,4
13,8,52,8,5
13,9,60,9,6
13,10,71,1,7
13,11,73,2,8
13,12,75,3,9
13,13,83,4,10
13,14,87,5,11
13,15,95,6,12
14,1,1,8,14
14,2,9,3,15
14,3,12,7,1
14,4,19,5,2
14,5,25,2,3
14,6,28,4,4
14,7,32,8,5
14,8,57,3,6
14,9,61,7,7
14,10,68,5,8
14,11,73,2,9
14,12,75,4,10
14,13,79,8,11
14,14,91,3,12
14,15,94,7,13
15,1,2,4,15
15,2,6,6,1
15,3,14,2,2
15,4,16,9,3
15,5,26,1,4
15,6,27,5,5
15,7,41,3,6
15,8,44,8,7
15,9,53,7,8
15,10,60,4,9
15,11,64,6,10
15,12,77,2,11
15,13,82,9,12
15,14,93,1,13
15,15,96,5,14
